app_id,app_name,app_desc,image,n_stores,category_names
97,Cloud Cart Connector for QuickBooks Online,"Easily sync customers, inventory, orders, and products with QuickBooks Online AU, CA, UK, US.",https://s3.amazonaws.com/integrated-apps/dmfjuzny/owdlzpig.png,57,"Email marketing, Marketing"
100,Crowd Content,1000_验s of professional writers for your shop. Easily and quickly create unique product descriptions. Automatically import and publish!,https://s3.amazonaws.com/integrated-apps/alkrqcbi/gbqjxrvo.png,579,"Order management, Multichannel listing"
105,Compass,Track 30+ ecommerce metrics and compare them against other BigCommerce stores. Get tailored recommendations and grow your store faster.,https://s3.amazonaws.com/integrated-apps/xqjwvrmc/sncxrzvy.jpg,197,Shipping
109,QuickBooks Online,"Automatically sync products, customers, orders &amp; payments between Bigcommerce and QuickBooks Online in one setup!",https://s3.amazonaws.com/integrated-apps/gmhfbzul/bfnkjxls.png,6189,"Accounting, Cloud integration"
111,e-ProductPlug,The tool you need to automate retrieval of your supplier's product data &amp; inventory and plug it in to your store -- with advanced features,https://s3.amazonaws.com/integrated-apps/hauyqkio/mkoyjtlz.png,538,"Marketing, Social media"
116,Feedzai Fraud Prevention for Retailers,Make sure you get paid. Receive an instant payment credit score on your buyers_延during checkout_延on every order.,https://s3.amazonaws.com/integrated-apps/vcrbzmxy/orsqamkf.png,321,"Analytics, Marketing"
129,Robin,"ROBIN is a fast & smart customer service app that seamlessly integrates support e-mail, live chat, proactive chat, eCommerce data & metrics.",https://s3.amazonaws.com/integrated-apps/qpbndsgv/bfwvsqdk.png,111,Accounting
151,Sales and Orders Ads,Structure product ads in the most cost-effective manner. Gain a comprehensive understanding of profit and loss for each product. Make the necessary adjustments to your campaigns.,Blank,2,"Merchandising, Drop shipping"
164,Warranty Life,BETA: Meet customer demand while earning extra margin & revenue by selling extended protection plans.,https://s3.amazonaws.com/integrated-apps/okzatrxy/gkqlarvp.png,188,"Analytics, Order management"
172,RetentionGrid,What's your customer retention rate? What percent of customers are loyal? Who are you at risk of losing? It's super easy to find out now!,https://s3.amazonaws.com/integrated-apps/odybisne/sntkujqd.png,1443,"Mobile, Marketing"
178,"Printout Designer - Invoices, Packing Slips and Labels","Create professional invoices, packing slips and labels in a matter of seconds. Process your orders up to FIVE times faster and save hours.",https://s3.amazonaws.com/integrated-apps/ewqzjmbp/qjxscidm.png,190,"Live chat, Customer feedback"
182,InStockNotify,Allow your customers to enter their email address and be automatically notified when a product is back in stock.,https://s3.amazonaws.com/integrated-apps/pfestodv/rsokubec.png,692,Merchandising
188,Sunrise Wholesale Dropship Products,Great products that you can sell right from your Bigcommerce Store. Sunrise drop-ships items right to your customers.,https://s3.amazonaws.com/integrated-apps/ngybftih/puwshvan.png,880,"Email marketing, Analytics"
189,3D Visual Merchandiser,"If a customer can't find a product, they can't buy it! Increase product visibility with a 3D product display. Proven to increase sales.",https://s3.amazonaws.com/integrated-apps/zwhlnqko/xqhylrab.jpg,205,"Order fulfillment, Shipping"
270,In Stock Reminder - Back in Stock alerts,Add subscription button at pages of products that are sold out and notify your customers instantly when a product is available to order.,https://s3.amazonaws.com/integrated-apps/khbprlxj/syamwfrd.png,133,"Marketing, Email marketing"
283,ShipRobot,"No more copy and pasting to create a shipping label! Sync orders in real-time and create UPS, CA Post, USPS, and FedEx labels in less time.",https://s3.amazonaws.com/integrated-apps/mbkdhari/bpkzhgcx.png,142,"Order fulfillment, Drop shipping"
334,Order Desk,Hosted Order Management - submit your orders to third-party fulfillment services including Shipwire and 3PL Central,https://s3.amazonaws.com/integrated-apps/tfndphxl/qjebotic.png,419,"Merchandising, Marketing"
345,Shippo,"Print shipping labels easily in just one click for USPS, FedEx, UPS, DHL & more. Up to 70% USPS discounts. Sign up is free!",https://s3.amazonaws.com/integrated-apps/fywtejhq/jkbztiwr.jpg,1090,"Live chat, Analytics"
369,Unlimited Upsell - Buy X Get Y,Offer customers to buy additional products based on the cart content. Increase the amount of every sale!,https://s3.amazonaws.com/integrated-apps/bvokrtsn/xcftdalq.png,820,"Social media, Marketing"
380,Signifyd,Fraud and chargeback protection. Automate your back office and never pay a chargeback again.,https://s3.amazonaws.com/integrated-apps/ohdgezbt/jmunlogr.png,1111,"Advertising, Email marketing"
384,Pixelz Image Editing Service,Great Images Sell Products!\nTake control of your product images by integrating our professional image editing service. 24 hour turnaround,https://s3.amazonaws.com/integrated-apps/xyanprif/lrtjnpci.png,138,"Order management, Shipping"
389,ShipHero - iPad and Scanner based complete Inventory and Shipping solution.,Have multiple pickers and packers in your warehouse? ShipHero blows away the competition in pick speed and accuracy.,https://s3.amazonaws.com/integrated-apps/mzfglrba/nibtvcdj.jpg,82,"Marketing, Social media"
407,Loyalis (Rewards Program + Business Intelligence),Reward and analyze customer behavior to get valuable insights on growing customer loyalty and sales.,https://s3.amazonaws.com/integrated-apps/lrxmfjeb/fwpndrul.jpg,166,"Order management, Order fulfillment"
452,Discount Manager - Sales Scheduler,The app allows you to create sales in your web store at a scheduled time. Now you don't need to spend time changing price for each product!,https://s3.amazonaws.com/integrated-apps/uqlentjr/qigbkofj.png,478,"Drop shipping, Shipping"
453,Upsell by Email,Promote and up-sell your products by e-mail. Stay in touch with your customers without lifting a finger!,https://s3.amazonaws.com/integrated-apps/andrbfem/mosezhdi.png,109,"Marketing, Advertising"
467,Social Reviews & Testimonials,"Increase your sales with reviews from Facebook, Twitter and G+. Display them on your store to increase customer's trust, sales &amp; SEO",https://s3.amazonaws.com/integrated-apps/knrewpoj/kwvqjyuz.png,431,"Order fulfillment, Order management"
553,eCommerce email marketing by Soundest,"Soundest covers all you need: easy Email Marketing Campaigns, automated Welcome &amp; Cart Recovery Emails, Reports and integrated signup forms.",https://s3.amazonaws.com/integrated-apps/jdceszib/nkcrqxze.png,1316,"Multichannel listing, Multichannel listing, Merchandising"
557,Storemapper Store Locator,"Add a responsive Store Locator with Unlimited locations, Native mobile design, Fully Customizable and Powerful Analytics. Free trial!",https://s3.amazonaws.com/integrated-apps/pavmsqul/jgnudtxs.png,202,"Shipping, Order management"
622,Coupon Pop,The Coupon Pop app boosts your website conversion rate and increases your fan base and email lists by providing special offers.,https://s3.amazonaws.com/integrated-apps/vemsoahj/kvglhzod.gif,819,"Marketing, Analytics"
631,Magic Zoom Plus,"Your products will look awesome with this big zoomer. Hover to zoom-in, click to enlarge. Install the free trial now!",https://s3.amazonaws.com/integrated-apps/auotchwn/zcrmxwqo.png,345,"Advertising, Accounting"
632,Vextras,"E-commerce retailers worldwide depend on our apps to drive sales, help customers & automate millions of tasks.",https://s3.amazonaws.com/integrated-apps/jvkybtuo/tfgawhbc.png,81,"Advertising, Email marketing"
735,AddShoppers Social Analytics Platform,"With AddShoppers social analytics layer, you_验ll have access to SKU-level social insights and social commerce apps that increase sharing, track ROI, and more. ",Blank,0,"Product reviews, Social media"
736,AmberPOS - Point of Sale Application,"AmberPOS is a Point of Sale software application for retail stores with features that allow store owners to manage inventory, customers and perform advanced reporting functions ",Blank,0,"Order management, Accounting"
737,T-HUB Desktop from Atandra,"QuickBooks integrated order manager for BigCommerce. Print packing list, shipping labels and sync Inventory.",Blank,0,"Marketing, Email marketing"
747,Unify Enterprise Edition by Webgility,"Simplify and succeed with Unify Enterprise Edition. One place to manage all of your online orders, inventory and accounting.",Blank,0,"Analytics, Marketing"
748,FetchApp,"FetchApp is the easiest way to sell digital goods such as music, videos, photos, e-books, PDF_验s, or software from any store, website, blog, or social network.",Blank,0,"Merchandising, Order fulfillment"
760,Live Web Insights by Yahoo,"Live Web Insights is a free real-time visitor tracking tool that lets you see who is in your store at any given moment, what pages they are viewing, which products they are putting in the shopping ...",Blank,0,"Email marketing, Analytics"
766,Optimizely,Optimizely is an A/B split testing tool focused on finding the most effective way to increase revenuse and conversions on your website.,Blank,0,"Cloud integration, Analytics"
771,Shipwire,Shipwire's warehousing &amp; order fulfillment service syncs with your BigCommerce store via Shipiro!,Blank,0,"Social media, Marketing"
773,Shipworks,"ShipWorks helps you ship more in less time, and makes shipping painless.",Blank,0,Merchandising
777,Spring Metrics,"Spring Metrics shows you which marketing channels deliver buyers and which ones just cost you money _研 simply, clearly, and in real time. You_验ll know how to increase sales and grow your business. ",Blank,0,"Email marketing, Cloud integration"
778,Spring Metrics Smart Offers,Smart Offers from Spring Metrics lets you create targeted real-time incentives for the customers you most want to incentivize.\nFree 14 day trial!,Blank,0,"Order fulfillment, Drop shipping"
779,Spring Metrics Twitter Offers,"With Twitter Offers, you can give your customers coupon codes or other rewards after they have successfully tweeted about your store to their followers.",Blank,0,"Multichannel listing, Drop shipping"
783,SurveyMonkey,"SurveyMonkey is used create and publish online surveys in minutes, and view results graphically and in real time.",Blank,0,"Marketing, Social media"
791,Live Sales by Yahoo,"With Live Sales, you can receive texts on your phone and/or email updates when a visitor of interest is browsing your store. You can initiate chats with these visitors right from your computer or m...",Blank,0,"Marketing, Social media"
792,Product Feeds by Yahoo,"Get all your products automatically listed in shopping feeds on TheFind, Shopping.com (Bing), Shopzilla.com, PriceGrabber, Nextag and Amazon.",Blank,0,"Merchandising, Marketing"
793,Retargeting by Yahoo,Only 2% of your visitors will end up buying on their first visit to your online store. Recover the other 98% with our Retargeting app. Reach lost prospects who have left your site and recover lost ...,Blank,0,Mobile
796,Google Shopping by Yahoo,Instantly increase product and store visibility by advertising your products with Google Shopping Product listing Ads.,Blank,0,"Accounting, Cloud integration"
801,Time 2 Buy,"Time2Buy is patent-pending technology that monitors the browsing behavior of shoppers on your site and displays time-sensitive offers, incentivizing them to buy now.",Blank,0,"Point of sale, Order management"
802,The Cart Closer,The Cart Closer displays a customizable offer to the shopper as they are exiting the cart to incentivize them to stay and complete a sale.,Blank,0,"Advertising, Marketing"
803,Daily Deal Bar,"The Daily Deal Bar displays your promotions at the top of every page of your website. Promotions may be scheduled days, weeks, or months in advance.",Blank,0,"Shipping, Order fulfillment"
808,SearchSpring Express,Relevant search &amp; autocomplete - Visual merchandising - Robust faceted search,Blank,0,"Advertising, Marketing"
822,Facebook Ads by Yahoo,"Facebook Ads by Yahoo helps you to bring back your store_验s previous visitors through paid ad campaigns on Facebook. Automatically refresh your campaigns to keep them compelling, recover lost prospe...",Blank,0,"Drop shipping, Order fulfillment"
831,Sage Integration (by Tradebox),"Tradebox integrates Bigcommerce with Sage Instant or Sage 50 Accounts, creating invoices and customers in Sage, with the option of uploading stock levels back to Bigcommerce inventory.",Blank,0,"Shipping, Order fulfillment"
845,EdaptIT Multi Channel Sales Software,"Power your business with our Total Commerce Dashboard. Easily manage all activity for your enterprise: Seamless, Intelligent, Labor-Saving.",Blank,0,"Marketing, Advertising"
859,Bing Shopping by Yahoo,Instantly increase product and store visibility by advertising your products through Bing Product Listing Ads. Bing PLAs provide ecommerce merchants a new way to marketing their products on Bing an...,Blank,0,Multichannel listing
866,ChannelAdvisor,Join thousands of retailers worldwide and connect to online channels of demand with the industry leading e-commerce platform.,Blank,0,"Cloud integration, Multichannel listing"
903,Spark Shipping,"Automate your order management, order processing, new product creation and third-party fulfillment.",https://s3.amazonaws.com/integrated-apps/nmcqutvi/bryzehjk.png,79,"Order management, Order fulfillment"
947,Inventory Source,"Find trusted wholesale suppliers and automatically load and update their items to your website, all with simple custom feed controls.",https://s3.amazonaws.com/integrated-apps/pocyaehs/wzindyos.jpg,1527,"Analytics, Social media"
1060,Socialphotos,"Connect your customers' generated Instagram content. Collect, organize and publish photos, increase brand credibility and drive more sales.",https://s3.amazonaws.com/integrated-apps/toneuvmz/plqyfxna.jpg,58,"Order management, Analytics"
1072,Neowauk Events,"Host quick, distinct & personalized special Marketing events. Increase order conversion and traffic. Reduce your dependence on IT.",https://s3.amazonaws.com/integrated-apps/znhorcjf/siumrtzg.png,75,"Shipping, Order management"
1078,Personalizer - Targeted Product Recommendations by LimeSpot,"Related items, Upsell, Cross-sell, Popular, You May Like, Featured, Trending &amp; Recent Views. Free customization. Auto-install in mins!",https://s3.amazonaws.com/integrated-apps/yvgpqjka/uepbgkai.png,93,"Analytics, Order management"
1104,OneSaas - Automate Your Business,"Get Bigcommerce automatically sharing sales data with your other business apps - including accounting, fulfillment and email marketing.",https://s3.amazonaws.com/integrated-apps/womkiqfa/wilhbgtn.png,843,"Shopping comparison, Point of sale"
1114,BoostSuite Ads,Advertise your business! Drive valuable traffic to your website by combining forces with like-minded businesses to cleverly share customers.,https://s3.amazonaws.com/integrated-apps/snwlztkp/guhcbnox.png,593,Order fulfillment
1175,Fulfillrite Order Fulfillment,"Bigcommerce Order Fulfillment made fast, simple and easy. One click install.",https://s3.amazonaws.com/integrated-apps/ncwerzvt/rmthievg.png,38,"Shopping comparison, Multichannel listing"
1261,"Printful - Dropship T-Shirts, Posters, Leggings, and More Print Products","Print custom designs on t-shirts, posters, canvas, leggings etc. Build your brand with the reliable quality of Printful. We ship worldwide.",https://s3.amazonaws.com/integrated-apps/envqdfwo/hzincqwb.png,1532,"Analytics, Live chat"
1289,ShippingEasy,"Easy label printing, automated tracking, lowest USPS rates- or plug in your FedEx/UPS account. FREE plan, no per label fee. Best service.",https://s3.amazonaws.com/integrated-apps/mxjqhlzb/uletwfhg.png,2330,"Marketing, Mobile"
1419,LeadDyno: Easy Affiliate Marketing,"We'll help you quickly build a team of affiliates to resell your product. We'll also help you turn your customers into affiliates, too.",https://s3.amazonaws.com/integrated-apps/jyfsdhnt/pecqumwl.png,617,"Order management, Drop shipping"
1459,FraudLabs Pro,FraudLabs Pro screens your order against fraudsters.,https://s3.amazonaws.com/integrated-apps/wbzhujgi/lpkirowz.png,88,"Marketing, Analytics"
1472,Cue,On-site marketing platform designed to turn unknown visitors into known shoppers and customer relationships.,https://s3.amazonaws.com/integrated-apps/rbkyctfu/vdbwmyfa.jpg,270,"Analytics, Live chat"
1518,ERPinCloud,"ERPinCloud offers a full fledged ERP suite in the Cloud with modules for CRM, Purchase, Sales, Warehousing, Manufacturing & Acccounting",https://s3.amazonaws.com/integrated-apps/ekpuobni/dzrhjaql.png,68,"Merchandising, Order management"
1546,PriceWaiter - Name Your Price,"In as little as 15 minutes, PriceWaiter can help you engage more visitors, convert comparison shoppers, and make MAP moot!",https://s3.amazonaws.com/integrated-apps/mybzavce/nrsvkdpl.png,302,"Accounting, Order management"
1575,Aten Software Data Feeds,Get your products listed on shopping comparison sites like Google and Bing Shopping. We submit all your products daily for one flat rate.,https://s3.amazonaws.com/integrated-apps/noplimex/jcgexhau.png,30,"Marketing, Social media"
1598,Lucky Orange,"Identify the real cause of why you are losing customers every day. Tools include: Chat, Recordings, Heat Maps, Form Analytics, Polls.",https://s3.amazonaws.com/integrated-apps/cbfigjyl/wgilpzac.png,326,"Mobile, Marketing"
1635,Shopgate - Mobile Commerce,"Launch powerful shopping apps for your BigCommerce store, with one-click integrations to create apps for iOS, Android and Apple TV.",https://s3.amazonaws.com/integrated-apps/zuqeovlm/wnpmaxke.png,126,"Product reviews, Customer feedback"
1650,Ecomdash,"Make multichannel selling easy! Manage inventory, orders, multiple suppliers, drop ship, and list from one dashboard.",https://s3.amazonaws.com/integrated-apps/dsclofwq/cwvybzpf.gif,4,"Marketing, Analytics"
1656,RewardCamp,Most customer-friendly loyalty program. \nBuilt by the world's leading customer retention experts!,https://s3.amazonaws.com/integrated-apps/mqtkospu/dvxkajfi.jpg,92,Social media
1682,Tidio Chat,"Meet Tidio Chat - a free chat for your website. No logging in, no signing up - integrates with your website in less than 20 seconds.",https://s3.amazonaws.com/integrated-apps/kifdqzcy/qsbedval.png,955,"Marketing, Social media"
1727,eClincher,"Social Media Management app: publish &amp; schedule posts, promote, engage, automate, curate content, social inbox, live feeds, Desktop/Mobile.",https://s3.amazonaws.com/integrated-apps/icqsezyl/euvywhib.png,464,"Marketing, Advertising"
1729,Catalog-on-Demand for Bigcommerce,High Quality PDF Brochures & Catalogs: \n100% automated.,https://s3.amazonaws.com/integrated-apps/jyvigkeo/sofkzxvj.jpg,205,"Multichannel listing, Cloud integration"
1734,Verified Reviews,"This module allows you to collect and displays customer reviews (google seller rating stars, PLA  product reviews)",https://s3.amazonaws.com/integrated-apps/vzijpfux/ewdgliqz.png,76,"Advertising, Marketing"
1748,SEO Doctor,Check your shop for SEO related issues that need fixing for higher page ranking in search results. High ranking = more traffic,https://s3.amazonaws.com/integrated-apps/xhogrpjb/kwzqepcf.png,1846,"Marketing, Cloud integration"
1750,Social Login,"Enable your customers to login to your store using their social media accounts: Facebook, Twitter, Google+, Instagram.",https://s3.amazonaws.com/integrated-apps/uoxwhtaz/vqledgxj.png,429,"Marketing, Advertising"
1760,Promotify,Increase customer-generated photos by over 1200% using incentives.,https://s3.amazonaws.com/integrated-apps/ajlyqzuc/wfdqspbk.png,37,"Multichannel listing, Mobile"
1827,esa Product Manager,"Always keep your store in synch with eBay using this advanced importer, which screens out duplicates and allows full manual control.",https://s3.amazonaws.com/integrated-apps/hzlykrtv/uyaizthf.jpg,79,"Live chat, Customer feedback"
1830,Now In Store Catalog Builder,Easily import your BigCommerce store and instantly create beautiful printable and digital line sheets & catalogs of all your products.,https://s3.amazonaws.com/integrated-apps/ymebrpod/iamoryck.png,324,"Analytics, Marketing"
1839,Aerse,"Fill your shop with beautiful product images, product capabilities and logistic data",https://s3.amazonaws.com/integrated-apps/yimbgcvh/nrhujbge.png,118,Social media
1841,Performance Marketing with Sokrati Shops,Get 40% more Shoppers &amp; 70% reduced overheads guaranteed with automated marketing across channels.,https://s3.amazonaws.com/integrated-apps/emwpfosh/gsltkcqh.png,85,"Marketing, Merchandising"
1855,Storeazy,"Storeazy is an interface app which can directly connect to SoldEazy, So, users can transfer and maintain product listing in one place.",https://s3.amazonaws.com/integrated-apps/bhlmwypq/wnqdrkms.png,133,"Marketing, Customer feedback"
1864,Casengo,"All-in-one inbox: email, chat, Facebook, Twitter & phone calls. It_验s about the message, not the medium. A universal inbox to rule them all!",https://s3.amazonaws.com/integrated-apps/kouvhbiw/hmkyauzc.png,276,"Email marketing, Analytics"
1868,MineWhat Analytics,"MineWhat is a merchandise intelligence tool, that gives out actionable insights on every SKU in your online store.",https://s3.amazonaws.com/integrated-apps/jclzgavq/igphlbqd.png,17,"Marketing, Email marketing"
1987,Picreel Exit Offer,Picreel is the powerful conversion rate optimization tool. We help website owners recover abandoning visitors and turn them into customers.,https://s3.amazonaws.com/integrated-apps/uefdrlzi/wykaplsr.png,1342,Mobile
1995,ContactPigeon,Combine real-time insights with the power of event-driven marketing and send emails that your customers want to receive.,https://s3.amazonaws.com/integrated-apps/gopxilyd/uvthcedn.png,102,"Shipping, Marketing"
1998,InStockAlerts Back In Stock Notifications,Let customers be notified by email when an unavailable product is back in stock.,https://s3.amazonaws.com/integrated-apps/wqeombzn/cdfwljao.png,102,"Customer feedback, Product reviews"
2001,Apptuse - Mobile apps for ecommerce websites,Apptuse empowers you to create elegant and native iPhone and Android mobile commerce apps for your Bigcommerce powered website,https://s3.amazonaws.com/integrated-apps/srpjunvi/filykvru.png,185,"Live chat, Customer feedback"
2016,Reamaze,"Boost sales conversions, loyalty, and engagement with multi-channel messaging, KB, and Live Chat in a single app. Deploy in under 5 minutes.",https://s3.amazonaws.com/integrated-apps/cuplnyds/oyegljkz.png,124,"Order management, Accounting"
2056,Recurring Payments & Invoicing by PayWhirl,"#1 RECURRING PAYMENTS APP - Offer Subscriptions, Payment Plans, Layaway Plans, Pre-Orders &amp; More... SIMPLE &amp; SEAMLESS Integration.",https://s3.amazonaws.com/integrated-apps/zhpgicwx/blxhouaj.png,252,"Multichannel listing, Marketing"
2060,inkFrog Open,List and sync your Bigcommerce products to eBay in minutes. The most robust eBay app on the market.,https://s3.amazonaws.com/integrated-apps/udbhpzex/ribtmxdk.jpg,2246,"Order fulfillment, Shipping"
2071,ShipIt,"ShipIT the ultimate, cloud based app that simplifies and automatse the process of delivering orders with Aus Post, StarTrack, DHL, Fastway +",https://s3.amazonaws.com/integrated-apps/nmvaptxs/gdoqresp.png,92,"Order management, Multichannel listing"
2166,eBay LINK,Grow your business - use eBay LINK  to easily list and sell your products from your Big Commerce store on ebay.com.au,https://s3.amazonaws.com/integrated-apps/fkwnijah/ioldbwfx.jpg,691,"Accounting, Cloud integration"
2200,Doba Drop Shipping,Need product? Instant access to 2 million drop ship products & hundreds of suppliers. Exclusive Free 30-day trial (no credit card required).,https://s3.amazonaws.com/integrated-apps/nhovdyua/lkuwdysf.png,1025,"Marketing, Advertising"
2212,Unbxd Recommendations,"Increase sales by 20% - 25%!\nAdd personalized cross-sell & up-sell recommendations to your store.\nNo hassles, risk-free, 2 step set-up",https://s3.amazonaws.com/integrated-apps/ykdbpamo/rivowpqf.png,75,"Accounting, Marketing"
2261,ReadyToShip,"ReadyToShip imports your Bigcommerce orders, validates addresses and creates consignments in AusPost Eparcel and other major carriers.",https://s3.amazonaws.com/integrated-apps/djbazefu/jwofleri.png,58,"Marketing, Multichannel listing"
2289,Datapak Services Fulfillment,"Automatically sends your BigCommerce orders to us for fulfillment, and updates your store with tracking codes when the order has shipped",https://s3.amazonaws.com/integrated-apps/jcitnayv/jqsemruw.png,7,"Order fulfillment, Drop shipping"
2315,Mamaya,Bring your lost visitors back. It_验s only 1-click with Mamaya. Ridiculously easy to use dashboard makes every merchant a marketing superstar!,https://s3.amazonaws.com/integrated-apps/pwicbeyn/mcskqbvr.png,116,"Marketing, Merchandising"
2359,Blog Sync,"Import any blogs into Bigcommerce blog and keep them automatically synced, Improve your store's SEO.",https://s3.amazonaws.com/integrated-apps/vftkpnmc/trehiwsu.png,322,"Merchandising, Order management"
2369,Loyalty Reward Points by Sweet Tooth,Sweet Tooth allows you to quickly set up and run your own points-based loyalty program.,https://s3.amazonaws.com/integrated-apps/mpkcayqs/dctqlkvz.png,2670,"Order management, Shipping"
2383,Cybertill Integration By Patchworks,Integrate Bigcommerce with Cybertill for automatic sync of customer orders and a unified stock level. Patchworks saves you time and money.,https://s3.amazonaws.com/integrated-apps/kgupmxqc/fhqbxcet.png,8,Accounting
2399,Shoptoit Keyword Ads for eCommerce Retailers,Feed your Bigcommerce products to our engine using this app. Shoptoit helps eCommerce retailers get found online with our Google Integration,https://s3.amazonaws.com/integrated-apps/hmiecanf/kybrsqni.png,437,"Analytics, Accounting"
2401,Autoresponder Max,Automatic email remarketing made easy.,https://s3.amazonaws.com/integrated-apps/dvkzltgq/tqsyupvw.jpg,37,Order fulfillment
2407,MailSync for BigCommerce,"Autosync your BigCommerce customer data to your mailing app. Grow your mailing list in MailChimp, Campaign Monitor, iContact. Try for free.",https://s3.amazonaws.com/integrated-apps/ikfabxoe/krcjatpg.png,270,"Advertising, Marketing"
2449,Ve for BigCommerce,The only automated marketing solution to solve your abandonment &amp; conversion problems at every stage in the customer_验s journey.,https://s3.amazonaws.com/integrated-apps/hxcbfoiz/jtpiwund.jpg,154,"Cloud integration, Point of sale"
2474,Print Aura - Print on Demand Fulfillment,"Sell t-shirts with no minimums, no inventory or upfront costs. Orders shipped under YOUR brand. Custom return labels and packing slips.",https://s3.amazonaws.com/integrated-apps/dublqtsp/tijqxabs.jpg,434,"Marketing, Advertising"
2534,ContentPlum,"Create Shoppable Instagram galleries. Showcase your fans by integrating #Hashtags. Integrate Facebook, Twitter, Pinterest and blog feeds.",https://s3.amazonaws.com/integrated-apps/rgihdovj/ixdjylea.png,316,"Point of sale, Accounting"
2538,OrderCup,"Ship and fulfill your orders from anywhere, anytime, easily and efficiently with discounted rates - saving you time and money!",https://s3.amazonaws.com/integrated-apps/uitbyqkx/oszykvdn.png,115,Merchandising
2559,Predictive Email Marketing by Rare.io,When someone places an order there_验s an 80% chance you_验ll never see that customer again _延 we can help you change that.,https://s3.amazonaws.com/integrated-apps/fukyhgqz/hsmowfab.png,71,Marketing
2643,Callexa Feedback,Analyse and measure customer sentiment by conducting automated NPS based surveys to recent or regular customers of your BigCommerce shop.,https://s3.amazonaws.com/integrated-apps/wblxdkqa/jpenaxog.png,73,"Order management, Drop shipping"
2699,Clover Integration By Patchworks,Integrate Bigcommerce with Clover for automatic sync of customer orders and a unified stock level. Patchworks saves you time and money.,https://s3.amazonaws.com/integrated-apps/wylqbtdo/wqieauck.png,79,"Marketing, Advertising"
2700,NetSuite Integration By Patchworks,With the best in market ERP and POS systems - Patchworks saves you time and money.,https://s3.amazonaws.com/integrated-apps/kqbhyasj/rhvzqnsu.png,106,"Product reviews, Order fulfillment"
