app_id,app_name,app_desc,,n_stores
6522,Fyrebox Quiz,"Fyrebox makes it easy to create a quiz for your BigCommerce Shop. Use a quiz to generate leads, engage or educate your audience!",https://s3.amazonaws.com/integrated-apps/fdhuzciy/uewhyqfo.png,21
5435,404 Error Tracker,Automatically track and fix all your broken links and 404 errors. Never lose a sale or drop in SEO rankings to broken links. Free app!,https://s3.amazonaws.com/integrated-apps/qxrpjdfk/azoflujd.png,21
5640,Bronto Connector (Beta),The Bronto Integrator will stream your BigCommerce customers and orders straight into your Bronto account.,https://s3.amazonaws.com/integrated-apps/qdecbpzu/zmjwqovn.jpg,23
6894,Social Sharing Buttons,"Get more social shares with Zotabox social media icons. Responsive. Multiple accounts, styles, sizes and colors. + 10 more popular tools.",https://s3.amazonaws.com/integrated-apps/zaevbjmf/ovbeiglh.png,23
4122,DCL Logistics,"Connect to the DCL Logistics platform. With 30 years of multi-channel fulfillment expertise, DCL will launch you into ecommerce & retail.",https://s3.amazonaws.com/integrated-apps/ucpozwax/spxqzgwt.png,25
5198,Instagram Advertising With Sokrati Shops,Leverage Sokrati's deep expertise in social media marketing to run effective campaigns on the hottest new marketing channel - Instagram.,https://s3.amazonaws.com/integrated-apps/cwnktyxp/bchykgae.png,26
4670,Freestyle O.M.S.,"Freestyle connects your sales channels, shipping providers and accounting software.  Automatically sync orders, customers & inventory.",https://s3.amazonaws.com/integrated-apps/dzoxsqwe/fpxzvwlc.png,27
5171,Facebook Dynamic Product Ads With Sokrati Shops,Convert website visitors and cart abandoners into loyal customers by re targeting them on Facebook with Dynamic Product Ads.,https://s3.amazonaws.com/integrated-apps/ljoweudr/oacgwjfl.png,28
6709,Traffic Booster,Get visitors interested in your products straight from Google AdWords and Bing.,https://s3.amazonaws.com/integrated-apps/dpwvibno/khniwflr.png,28
3551,SimplyCast,SimplyCast saves time and enables you to do highly targeted marketing for each customer. Changes to customer lists are instantly updated.,https://s3.amazonaws.com/integrated-apps/kwsonqiu/qxrldomb.jpg,28
6091,Coopt Campaigns - Offer Coupons for Sharing on Facebook,Stop giving away coupons and start offering them for sharing on Facebook! Guaranteed to increase sales.,https://s3.amazonaws.com/integrated-apps/kgzuepxh/lruzhajg.jpg,29
6161,Netsuite ERP Connector,"Pre-built integration between Netsuite and BigCommerce; automating orders, fulfilments, product listings and inventory",https://s3.amazonaws.com/integrated-apps/nuljwgpa/ikcwjfpz.jpg,29
31,Whiplash,Whiplash warehouses your products and ships directly to your customers on demand.,https://s3.amazonaws.com/integrated-apps/kcmaotfq/vkfiljms.png,30
1575,Aten Software Data Feeds,Get your products listed on shopping comparison sites like Google and Bing Shopping. We submit all your products daily for one flat rate.,https://s3.amazonaws.com/integrated-apps/noplimex/jcgexhau.png,30
6276,Mento,Easily Promote Your Online Products Across Multiple Social Media Networks,https://s3.amazonaws.com/integrated-apps/zawuvnhg/thlomvrs.png,31
4737,Google Product Ads With Sokrati Shops,The most powerful &amp; intelligent Product Ads platform yet. Get 30%+ better ROI on Google Product Ads with Sokrati - guaranteed.,https://s3.amazonaws.com/integrated-apps/sweuovfl/wrivyoeb.png,31
3987,71lbs,Did you know FedEx and UPS shipments come with a money-back guarantee if delivered late by 60 seconds or more?,https://s3.amazonaws.com/integrated-apps/brfokyjg/cqpadtui.JPG,32
6731,MonkeyData,MonkeyData is the best analytics solution for your online store. Get the statistics of all your sales channels in one place!,https://s3.amazonaws.com/integrated-apps/govsnifj/thwqlamr.jpg,33
5378,Followprice,The Universal Price and Availability Alert that will get your visitors back and increase conversions via Facebook and Email notifications!,https://s3.amazonaws.com/integrated-apps/zswlgdkq/jcdghymx.png,34
7938,Springboard Retail,"Springboard Retail is a cloud POS and retail management platform designed for retailers, by retailers.",https://s3.amazonaws.com/integrated-apps/jzlpqmou/ixquopzd.png,34
5491,Sufio - Automatic Invoices,Let Sufio automatically send invoices and receipts for every order.,https://s3.amazonaws.com/integrated-apps/jwovdtkm/zvefdlub.png,35
1760,Promotify,Increase customer-generated photos by over 1200% using incentives.,https://s3.amazonaws.com/integrated-apps/ajlyqzuc/wfdqspbk.png,37
2401,Autoresponder Max,Automatic email remarketing made easy.,https://s3.amazonaws.com/integrated-apps/dvkzltgq/tqsyupvw.jpg,37
3953,WebLink Connect,WebLink Connect‰ã¢ is the industry's most configurable association management software.,https://s3.amazonaws.com/integrated-apps/xpwdotqz/axuncpkh.jpg,38
3343,Orderv,"Send personalized, unique videos to your customers. Directly engage your shoppers to create a memorable brand they'll eagerly return to.",https://s3.amazonaws.com/integrated-apps/hmbognzp/sxrmepvi.png,38
1175,Fulfillrite Order Fulfillment,"Bigcommerce Order Fulfillment made fast, simple and easy. One click install.",https://s3.amazonaws.com/integrated-apps/ncwerzvt/rmthievg.png,38
8264,FavSEO,Bulk Title &amp; Meta Description Editor!,https://s3.amazonaws.com/integrated-apps/yizuxbcq/gxwrnyzq.png,40
3446,Top Rated Local å¨,Synchronize your store with Top Rated Local. a local business site that highlights the top businesses within your local community.,https://s3.amazonaws.com/integrated-apps/wvhzurek/fmxhibta.png,44
5531,Share a Refund,Do you ship with FedEx and UPS?  Share a Refund finds billing mistakes in your accounts and automatically files refund claims for you.,https://s3.amazonaws.com/integrated-apps/mftpquil/vagmibyd.png,44
5404,One Click Social Login,"Automatic signup and login integration with social networks like Facebook, Twitter, Google +, Instagram, Linkedin, Meetup, Outlook and Yahoo",https://s3.amazonaws.com/integrated-apps/qznxjgds/fmdjiehk.png,45
3368,MinMax Order Limits,This app will allow you as a store owner to set minimum and maximum order amounts and item quantities.,https://s3.amazonaws.com/integrated-apps/tgpuimbj/rjoypmst.png,46
4475,Inventory Planner,Demand-driven products purchasing and replenishment.,https://s3.amazonaws.com/integrated-apps/pysontvh/npswerof.png,48
5505,BC Email Connect,Take Control of your contacts.,https://s3.amazonaws.com/integrated-apps/hedpzugn/frhctzge.gif,50
5686,PopQuick - Social Proof Conversion App,Shows near real-time sales and low in stock products provides your store visitor an exciting atmosphere and urgency to shop.,https://s3.amazonaws.com/integrated-apps/nwavpryo/bsdtvxco.png,52
7116,Gift Certificate Importer,Import gift certificate codes into BigCommerce easily using only a CSV file!\n\nEasily import gift certificate codes from another platform!,https://s3.amazonaws.com/integrated-apps/fvkcmjou/xwtnvcez.png,53
7293,Jet Integration,The Jet BigCommerce Integration App is a complete solution that integrates your online store with Jet.com.,https://s3.amazonaws.com/integrated-apps/hvmilcae/dblszamc.jpg,54
3429,Appath,"Easily manage Inventory, Orders, Shipping, and Customer Service. Integrations - USPS, UPS, FedEx, Amazon, eBay, and more. Free 30-Day Trial.",https://s3.amazonaws.com/integrated-apps/asirbclg/xsvlrcid.png,55
4323,OSI Affiliate Software,OSI Affiliate Software helps you to increase your sales by starting a referral program. Get started now with our 15-day‰ÛÜ free trial!,https://s3.amazonaws.com/integrated-apps/iebfwzsh/divwaxny.png,56
97,Cloud Cart Connector for QuickBooks Online,"Easily sync customers, inventory, orders, and products with QuickBooks Online AU, CA, UK, US.",https://s3.amazonaws.com/integrated-apps/dmfjuzny/owdlzpig.png,57
6800,Stamped.io Reviews,Stamped.io helps your store collect user content with ease.\n\nRich Snippet Supported + integration with BigCommerce Reviews feature!,https://s3.amazonaws.com/integrated-apps/yvqedafo/dygjvnzw.png,58
2261,ReadyToShip,"ReadyToShip imports your Bigcommerce orders, validates addresses and creates consignments in AusPost Eparcel and other major carriers.",https://s3.amazonaws.com/integrated-apps/djbazefu/jwofleri.png,58
4402,Orderhive,Orderhive is a simple inventory management and shipping software for BigCommerce Merchants.,https://s3.amazonaws.com/integrated-apps/bqtufgwo/ahedmful.jpg,58
7130,New Customer Notifier,In just one minute you can start receiving email notifications when new customer accounts are created on your store!,https://s3.amazonaws.com/integrated-apps/ziprfoek/myxcqbtu.png,58
1060,Socialphotos,"Connect your customers' generated Instagram content. Collect, organize and publish photos, increase brand credibility and drive more sales.",https://s3.amazonaws.com/integrated-apps/toneuvmz/plqyfxna.jpg,58
2856,Teapplix,"Teapplix provides completed solution for shipping automation, inventory management and QuickBooks integration, saves your time and money.",https://s3.amazonaws.com/integrated-apps/eafiopdm/lbhqtnwx.png,59
5312,Listrak Retail Solutions,Connect BigCommerce with the power of Listrak to power solutions that transform retail,https://s3.amazonaws.com/integrated-apps/ypwhketq/lvngsomy.jpg,60
5126,Coopt - Turn Customers Into Advertisers,"Boost sales by turning customers into social media promoters, without the hassle of affiliate programs.",https://s3.amazonaws.com/integrated-apps/ashbfizr/anfoihzd.jpg,60
6232,Events Calendar,Add a beautiful events calendar to your website and inform your audience about the upcoming events.,https://s3.amazonaws.com/integrated-apps/zxcebutw/bceulgfi.png,63
3650,Nextopia Site Search & Navigation,Nextopia eCommerce search solutions help increase conversions for more online retailers than any other company in the world.,https://s3.amazonaws.com/integrated-apps/ufxwsqhy/rlgntbky.png,63
3139,Loyal2,"Build a world-class loyalty program instore, online for use on mobiles, tablets and PCs. Totally free for your first 500 members!",https://s3.amazonaws.com/integrated-apps/xepsacku/qacftnkm.gif,66
5512,Chatra Live Chat + Cart saver,"Chatra Live Chat allows you to sell more, answering questions and alleviating concerns to help visitors place an order.",https://s3.amazonaws.com/integrated-apps/sxtublwd/esuzbgln.png,67
4245,Cut Out My Images,"We make your product look perfect to Increase your sales with professional edited images. Install the app, send your images to us & relax!",https://s3.amazonaws.com/integrated-apps/xduziasr/dlgurben.jpg,67
4833,Email Marketing Automation,"Win back inactive customers, recover abandoned carts, personalize product recommendations, deliver newsletters and more.",https://s3.amazonaws.com/integrated-apps/hnxkpiay/nbwhslyi.png,67
7144,Yo - Display Recent Sales in Real Time,Instantly replicate the atmosphere of a busy retail store by showcasing recent orders on your site - giving visitors the confidence to BUY,https://s3.amazonaws.com/integrated-apps/avpkrdgc/gmvjeaqu.png,67
1518,ERPinCloud,"ERPinCloud offers a full fledged ERP suite in the Cloud with modules for CRM, Purchase, Sales, Warehousing, Manufacturing & Acccounting",https://s3.amazonaws.com/integrated-apps/ekpuobni/dzrhjaql.png,68
5454,Advanced Product Filter,Our Advanced product filter allows customers to find products they desire ensuring a hassle free and pleasurable shopping experience.,https://s3.amazonaws.com/integrated-apps/bjmydwau/zocefmit.png,70
2559,Predictive Email Marketing by Rare.io,When someone places an order there‰Ûªs an 80% chance you‰Ûªll never see that customer again ‰ÛÓ we can help you change that.,https://s3.amazonaws.com/integrated-apps/fukyhgqz/hsmowfab.png,71
2643,Callexa Feedback,Analyse and measure customer sentiment by conducting automated NPS based surveys to recent or regular customers of your BigCommerce shop.,https://s3.amazonaws.com/integrated-apps/wblxdkqa/jpenaxog.png,73
1072,Neowauk Events,"Host quick, distinct & personalized special Marketing events. Increase order conversion and traffic. Reduce your dependence on IT.",https://s3.amazonaws.com/integrated-apps/znhorcjf/siumrtzg.png,75
6321,"Fishbowl Prizes - Email Capture, Prize Giveaways, and Marketing Tool","Capture email addresses from your website visitors, gain new customers, and increase your sales by running online prize giveaways.",https://s3.amazonaws.com/integrated-apps/ecmoaukj/cufjpogb.png,75
2212,Unbxd Recommendations,"Increase sales by 20% - 25%!\nAdd personalized cross-sell & up-sell recommendations to your store.\nNo hassles, risk-free, 2 step set-up",https://s3.amazonaws.com/integrated-apps/ykdbpamo/rivowpqf.png,75
1734,Verified Reviews,"This module allows you to collect and displays customer reviews (google seller rating stars, PLA  product reviews)",https://s3.amazonaws.com/integrated-apps/vzijpfux/ewdgliqz.png,76
6447,Feefo Ratings & Reviews,"Increase traffic, sales and insights thanks to Feefo‰Ûªs award-winning ratings and reviews platform. Install your free version of Feefo today!",https://s3.amazonaws.com/integrated-apps/itlvuzcf/orhwmunc.jpg,76
